F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
97,1,0.094811,0.19202,-9.8717,0.89323,0.1141,-0.38213,1.8629,0.3268,0.28901,-7.5617,2.4307,0.1312,-0.10383,-0.55799,0.042659,0.072684,0.16844,-0.018667,-0.21542,-0.13976,-0.12887,-0.20072,0.025432,-0.24284,0.070358,0.13129,0.026279,0.05567,-0.023523,-0.063307,0.15162,-0.096917,0.070469,-0.10161,0,0,0,0,0,0,0,0.14025,0.50012,2.0207,-2.7759,-1.61,-1.493,-0.72023,-0.34846,-0.29205,-0.69084,-0.059443,-0.28746,-0.18428,0.33747,-0.35393,-0.10917,-0.71194,-0.75434,-0.65546,-1.4768,-0.82251,-0.2796,-0.18211,-0.28742,-0.58523,-0.56833,-0.47135,-0.44563,-0.43325,-0.37365,-0.36262
97,1,0.10053,0.19563,-10.106,1.1819,0.13036,-0.38626,2.1826,0.36614,0.2146,-7.562,2.3464,0.13484,-0.025619,-0.6356,-0.031966,0.083712,0.11208,-0.064051,-0.17612,-0.19219,-0.11376,-0.18039,-0.0040856,-0.24253,0.070771,0.089446,0.022029,0.076778,-0.0026541,-0.039079,0.13235,-0.10021,-0.0010481,-0.012161,0,0,0,0,0,0,0,0.15038,0.52972,2.018,-2.813,-1.6565,-1.5216,-0.74912,-0.38533,-0.29578,-0.70434,-0.10105,-0.31725,-0.2465,0.28875,-0.39449,-0.154,-0.7419,-0.81011,-0.64781,-1.4888,-0.83157,-0.2738,-0.18262,-0.2995,-0.5813,-0.57046,-0.48033,-0.43383,-0.43819,-0.37344,-0.35466
96.5,1,0.1123,0.20553,-8.5337,0.99235,0.13879,-0.38659,2.4965,0.36185,0.17445,-7.6702,2.4166,0.21424,-0.002919,-0.57121,-0.006325,0.13913,-0.038279,-0.0059689,-0.063302,-0.18255,-0.10603,-0.14774,-0.096813,-0.17531,0.086228,0.03667,0.060141,0.048802,0.0089213,0.053073,0.088732,-0.13761,0.029401,-0.02823,0,0,0,0,0,0,0,0.15974,0.55601,2.0125,-2.8481,-1.7016,-1.5481,-0.77485,-0.42013,-0.2996,-0.71941,-0.14651,-0.35082,-0.26285,0.24203,-0.4267,-0.19453,-0.80396,-0.8571,-0.641,-1.5027,-0.84393,-0.27675,-0.18313,-0.31175,-0.57181,-0.56461,-0.49234,-0.42704,-0.44015,-0.37556,-0.34373
96,1,0.098981,0.20485,-8.3408,0.80151,0.10263,-0.39183,2.4965,0.3399,0.16146,-7.8148,2.403,0.26685,-0.075086,-0.42531,-0.023244,-0.042338,0.014578,-0.062513,0.010783,-0.067674,-0.28831,-0.15804,0.01158,-0.21482,0.00089351,0.050687,0.089418,0.020369,-0.0015333,0.085177,0.11116,-0.12798,-0.0051189,-0.02689,0,0,0,0,0,0,0,0.1683,0.57924,2.0038,-2.8834,-1.7474,-1.5746,-0.79933,-0.45274,-0.30322,-0.73572,-0.19997,-0.38797,-0.28246,0.19241,-0.45373,-0.22886,-0.87475,-0.89627,-0.63521,-1.5132,-0.86207,-0.29413,-0.18958,-0.32102,-0.55459,-0.55278,-0.50375,-0.43096,-0.44361,-0.37298,-0.32365
96,1,0.082509,0.17855,-8.663,0.8362,0.12229,-0.39935,2.014,0.3526,0.14873,-7.8076,2.347,0.26272,-0.0037448,-0.39614,0.145,-0.13318,0.050922,-0.088042,0.0065626,-0.061057,-0.24677,-0.085148,-0.063747,-0.21441,0.058935,0.045758,0.056273,0.042797,0.021397,0.075135,0.13851,-0.21376,0.069439,-0.06327,0,0,0,0,0,0,0,0.17501,0.59644,1.992,-2.9175,-1.7909,-1.6004,-0.82302,-0.48169,-0.30522,-0.74959,-0.25901,-0.42257,-0.30789,0.14775,-0.46994,-0.26933,-0.91703,-0.9237,-0.62222,-1.5113,-0.87767,-0.3258,-0.21144,-0.33103,-0.53291,-0.53141,-0.51823,-0.44162,-0.44988,-0.3653,-0.30295
96,1,0.075273,0.16083,-8.4374,0.8119,0.13713,-0.40157,1.5232,0.36298,0.15181,-7.7616,2.2938,0.22717,0.025008,-0.37459,0.076475,-0.12343,0.052647,-0.14692,-0.092534,-0.042232,-0.16513,-0.19194,-0.091156,-0.20324,0.16384,0.019299,-0.031091,0.057646,0.050226,0.043345,0.13683,-0.19717,0.049755,-0.071239,0,0,0,0,0,0,0,0.17978,0.60825,1.9803,-2.9481,-1.8316,-1.624,-0.84563,-0.50801,-0.30647,-0.75886,-0.31512,-0.45562,-0.34323,0.10603,-0.47929,-0.33267,-0.94209,-0.93708,-0.60139,-1.4972,-0.89151,-0.37341,-0.25665,-0.34881,-0.50375,-0.49157,-0.52387,-0.4497,-0.4578,-0.36518,-0.29454
96,1,0.070256,0.20312,-8.8406,0.64956,0.11141,-0.40984,1.5251,0.35789,0.17277,-7.6779,2.2657,0.32134,0.079789,-0.22839,0.016006,-0.10383,-0.020634,-0.095081,0.061877,-0.10636,-0.17125,-0.14143,-0.0089915,-0.22517,0.14271,0.013309,-0.089047,0.12472,0.10065,-0.064926,0.14041,-0.15835,0.027931,-0.041277,0,0,0,0,0,0,0,0.18266,0.61487,1.9684,-2.9754,-1.8689,-1.6441,-0.86611,-0.53239,-0.30918,-0.76523,-0.37028,-0.48762,-0.38551,0.05929,-0.48274,-0.40765,-0.98056,-0.94107,-0.58029,-1.4796,-0.90202,-0.42833,-0.31833,-0.37382,-0.47287,-0.44299,-0.51983,-0.45584,-0.46476,-0.3689,-0.29313
96,1,0.07567,0.23111,-9.5541,0.62028,0.12211,-0.41462,1.5224,0.32879,0.17558,-7.6802,2.2025,0.23754,0.24826,-0.27495,0.099454,-0.34839,-0.074992,-0.01511,0.027948,-0.11314,-0.22985,-0.15448,0.019422,-0.23314,0.090378,0.080312,-0.1888,0.19503,0.13945,-0.14164,0.14393,-0.11434,-0.0036881,0.016175,0,0,0,0,0,0,0,0.18427,0.61777,1.9545,-3.0012,-1.9021,-1.6612,-0.88483,-0.55401,-0.31247,-0.77118,-0.42551,-0.51964,-0.42616,0.013454,-0.48027,-0.46768,-1.0288,-0.93781,-0.56553,-1.4701,-0.91104,-0.47945,-0.37286,-0.39532,-0.44534,-0.40516,-0.52175,-0.46197,-0.46165,-0.3661,-0.28908
96,1,0.080736,0.17831,-8.9671,0.70319,0.12983,-0.4148,1.5258,0.33012,0.1482,-7.712,2.1126,0.34807,0.35702,-0.26856,-0.024608,-0.28265,-0.12489,0.055134,0.036496,-0.20181,-0.16741,-0.077702,-0.016514,-0.16747,-0.035188,0.034984,-0.051959,0.097211,0.10109,-0.052,0.080058,-0.12861,0.060745,-0.052402,0,0,0,0,0,0,0,0.18459,0.61673,1.9372,-3.0265,-1.9327,-1.6771,-0.90276,-0.57329,-0.31582,-0.7786,-0.48214,-0.55353,-0.46039,-0.03519,-0.47955,-0.50854,-1.0496,-0.93371,-0.55561,-1.4654,-0.92307,-0.52772,-0.42536,-0.41775,-0.42041,-0.37836,-0.527,-0.46615,-0.44833,-0.35855,-0.28028
96,1,0.080445,0.17825,-8.2117,0.66473,0.14342,-0.41585,2.0192,0.37214,0.12336,-7.8103,1.9984,0.38853,0.47559,-0.30871,-0.16507,-0.20027,-0.14853,-0.10454,0.067395,-0.22347,-0.083914,-0.086778,-0.075761,-0.079787,-0.13925,-0.012838,-0.037154,0.037853,0.082602,0.037573,0.058763,-0.084715,0.036062,-0.014958,0,0,0,0,0,0,0,0.1831,0.61074,1.9183,-3.05,-1.9606,-1.6915,-0.92078,-0.59151,-0.3181,-0.7873,-0.54187,-0.5896,-0.48906,-0.090905,-0.48007,-0.53875,-1.037,-0.92984,-0.54798,-1.4659,-0.9395,-0.57109,-0.47506,-0.43828,-0.39917,-0.35871,-0.53211,-0.47186,-0.42984,-0.34774,-0.26828
95.5,1,0.081641,0.18978,-8.2263,0.93832,0.12428,-0.41584,1.7877,0.38262,0.10456,-7.8963,1.9949,0.35654,0.53829,-0.085085,-0.12433,-0.27753,-0.077457,-0.3092,-0.053398,-0.13871,0.044961,-0.033687,-0.0083499,-0.096233,-0.09213,0.0016377,-0.052394,0.061772,0.023256,0.035908,0.09928,-0.10849,0.060719,-0.0077147,0,0,0,0,0,0,0,0.18035,0.60122,1.897,-3.0735,-1.9878,-1.7048,-0.94,-0.61077,-0.31879,-0.79397,-0.60422,-0.6302,-0.52223,-0.13978,-0.48103,-0.56867,-1.0381,-0.92005,-0.54589,-1.4795,-0.97059,-0.62184,-0.52316,-0.45596,-0.38351,-0.34486,-0.53416,-0.47469,-0.40734,-0.32796,-0.25007
95,1,0.091327,0.21265,-7.956,1.0045,0.095914,-0.41818,1.0692,0.40191,0.087463,-7.8802,1.9244,0.40371,0.76034,0.06426,-0.20444,-0.32129,-0.0096301,-0.35075,-0.16997,-0.19777,0.081091,-0.05967,0.052705,-0.098936,-0.042068,0.0089828,-0.12315,0.14437,-0.026458,0.021169,0.094451,-0.13187,0.061498,-0.071577,0,0,0,0,0,0,0,0.17682,0.58916,1.8709,-3.1006,-2.017,-1.7176,-0.96107,-0.63114,-0.31663,-0.80022,-0.66188,-0.67335,-0.57989,-0.1726,-0.48395,-0.60085,-1.0265,-0.90973,-0.53704,-1.48,-0.99285,-0.66822,-0.56369,-0.46676,-0.36763,-0.33083,-0.5361,-0.4797,-0.39477,-0.31142,-0.23979
95,1,0.0802,0.21594,-9.1543,0.66985,0.092513,-0.42099,1.3666,0.41594,0.086097,-7.9974,1.992,0.49174,0.6794,-0.031167,-0.12194,-0.4047,-0.13092,-0.26635,-0.070306,-0.27863,0.0089539,-0.10983,0.01589,-0.035657,0.02305,0.089933,-0.22069,0.13984,0.01694,-0.061079,0.10771,-0.14544,0.14984,-0.024992,0,0,0,0,0,0,0,0.17268,0.57531,1.8419,-3.1285,-2.0458,-1.7287,-0.98279,-0.64989,-0.30825,-0.80724,-0.71685,-0.71444,-0.65625,-0.19993,-0.48578,-0.6375,-0.98774,-0.90042,-0.51714,-1.4567,-0.99585,-0.70026,-0.58812,-0.46533,-0.34698,-0.3147,-0.53734,-0.49138,-0.39752,-0.31073,-0.2462
95,1,0.071235,0.18157,-8.2532,0.58382,0.12966,-0.42698,1.4156,0.37598,0.087206,-8.0546,2.0159,0.57027,0.64221,0.060759,-0.095395,-0.53318,-0.14321,-0.21547,-0.033598,-0.28689,-0.04784,-0.093636,-0.043772,-0.042158,0.019575,0.058631,-0.13704,0.10551,-0.06544,-0.05921,0.096087,-0.092057,0.062071,0.07757,0,0,0,0,0,0,0,0.16793,0.56019,1.8106,3.1265,-2.0726,-1.7381,-1.0049,-0.66552,-0.29441,-0.81673,-0.77756,-0.75344,-0.74557,-0.22407,-0.48722,-0.67636,-0.95871,-0.8884,-0.50244,-1.4372,-1.0004,-0.72758,-0.60545,-0.4596,-0.32861,-0.30618,-0.5324,-0.50082,-0.40269,-0.31402,-0.25294
95,1,0.067135,0.28455,-8.1599,0.46678,0.13226,-0.43138,1.1526,0.39705,0.089293,-8.0976,2.1455,0.4367,0.5522,0.21787,-0.058705,-0.41931,-0.23639,-0.35889,0.02101,-0.23957,-0.025748,-0.043273,0.022327,-0.082451,-0.014505,0.029666,-0.081943,0.20345,-0.037949,-0.084145,0.053221,-0.056049,-0.052326,0.072764,0,0,0,0,0,0,0,0.16261,0.54417,1.7772,3.0976,-2.0976,-1.7458,-1.0279,-0.67928,-0.28035,-0.82363,-0.82736,-0.79206,-0.82486,-0.24634,-0.49225,-0.71356,-0.9394,-0.87411,-0.49176,-1.4231,-1.0069,-0.74406,-0.60989,-0.4507,-0.3165,-0.30773,-0.526,-0.51026,-0.4083,-0.31796,-0.25562
95,1,0.068169,0.23548,-9.4284,0.55743,0.12467,-0.43295,1.1516,0.4238,0.094108,-8.102,2.1809,0.44842,0.50597,0.23103,-0.068165,-0.42239,-0.2018,-0.4106,0.016245,-0.21016,0.003898,-0.075992,-0.036413,-0.11354,0.07397,0.036149,-0.18764,0.22956,-0.078334,-0.034092,0.037374,-0.031051,0.043186,0.022839,0,0,0,0,0,0,0,0.15683,0.52772,1.743,3.0692,-2.1202,-1.7521,-1.0517,-0.69399,-0.27147,-0.82182,-0.86446,-0.82815,-0.87445,-0.26746,-0.49862,-0.74859,-0.91692,-0.86455,-0.48026,-1.408,-1.0199,-0.7571,-0.60424,-0.44323,-0.31111,-0.31326,-0.52149,-0.51819,-0.40971,-0.32126,-0.25196
95,1,0.07902,0.18905,-7.7202,0.69743,0.12969,-0.43782,1.016,0.42208,0.10526,-8.1859,2.1172,0.54214,0.48539,0.1932,-0.11346,-0.48406,-0.1667,-0.3833,0.04005,-0.29656,-0.0095895,-0.089073,-0.043074,-0.010814,0.021296,-0.054815,-0.1447,0.19641,-0.040321,0.038498,0.066643,-0.17411,0.075267,-0.032113,0,0,0,0,0,0,0,0.15036,0.50986,1.709,3.0429,-2.139,-1.7558,-1.0749,-0.70976,-0.2688,-0.81326,-0.89932,-0.85974,-0.91675,-0.28744,-0.50681,-0.77821,-0.88792,-0.86028,-0.46522,-1.3853,-1.0354,-0.7685,-0.59695,-0.4405,-0.3141,-0.31971,-0.51587,-0.52729,-0.41185,-0.3293,-0.24936
95,1,0.08098,0.22071,0.17229,0.3128,0.053339,-0.44067,1.0052,0.44154,0.12576,-8.2269,2.0581,0.53962,0.49573,0.25653,-0.0854,-0.51546,-0.23585,-0.36989,-0.0061368,-0.20031,0.016596,-0.16348,-0.0045961,-0.011812,-0.022944,0.0080664,0.0217,0.077684,-0.07865,0.029009,0.11306,-0.1997,0.14554,0.0080831,0,0,0,0,0,0,0,0.14365,0.4919,1.6785,3.0218,-2.1517,-1.7558,-1.0963,-0.72535,-0.2735,-0.79373,-0.92751,-0.88636,-0.9494,-0.30869,-0.51243,-0.7962,-0.85625,-0.85714,-0.43654,-1.3443,-1.0401,-0.77796,-0.60013,-0.45417,-0.34048,-0.33892,-0.51128,-0.53386,-0.41432,-0.33814,-0.24496
94.5,1,0.040961,0.14497,-9.4147,0.88852,0.071093,-0.43849,0.79427,0.46474,0.15375,-8.1973,2.024,0.51943,0.59024,0.21361,-0.11932,-0.51142,-0.26513,-0.26056,-0.094387,-0.2741,0.066536,-0.073546,-0.025994,-0.087699,-0.0082341,0.0059093,-0.009141,0.14326,-0.031847,-0.0026608,0.06187,-0.18541,0.19055,0.01505,0,0,0,0,0,0,0,0.13669,0.47376,1.6515,3.006,-2.1587,-1.7524,-1.1161,-0.73937,-0.28577,-0.76504,-0.95417,-0.91199,-0.97261,-0.32954,-0.51065,-0.80026,-0.81779,-0.85307,-0.39919,-1.2884,-1.0302,-0.78679,-0.60968,-0.4776,-0.37816,-0.36589,-0.51021,-0.5364,-0.41783,-0.34289,-0.23792
94,1,0.061154,0.18172,-9.9001,0.60852,0.039994,-0.4357,0.45735,0.42383,0.18227,-8.1621,2.0993,0.52744,0.51367,-0.016001,-0.15069,-0.44112,-0.21847,-0.35161,-0.16416,-0.35034,0.11151,-0.11258,0.012634,-0.055588,-0.018326,-0.015762,0.034356,0.15619,-0.077378,0.068269,-0.0036629,-0.086419,0.10335,-0.020874,0,0,0,0,0,0,0,0.12901,0.45369,1.6269,2.9954,-2.1609,-1.7461,-1.1348,-0.74952,-0.30318,-0.73997,-0.98524,-0.93757,-0.99061,-0.34678,-0.50434,-0.79365,-0.77752,-0.84585,-0.36377,-1.2296,-1.0113,-0.79182,-0.61715,-0.49918,-0.41553,-0.39134,-0.51108,-0.54162,-0.42539,-0.34661,-0.23114
94,1,0.081928,0.2583,-10.517,0.33707,0.10122,-0.44583,0.83062,0.37185,0.21737,-8.053,2.1395,0.46901,0.52671,0.075531,-0.058729,-0.5507,-0.22765,-0.31399,0.023252,-0.31267,0.069444,-0.18769,0.01813,0.046308,-0.040306,-0.0090632,0.048271,0.065888,-0.099316,0.14721,0.021172,-0.11598,0.076754,-0.028648,0,0,0,0,0,0,0,0.1214,0.43409,1.6071,2.9908,-2.1583,-1.7369,-1.1522,-0.75451,-0.3224,-0.72431,-1.0112,-0.95843,-1.0007,-0.36206,-0.49448,-0.77689,-0.74124,-0.83382,-0.33302,-1.1762,-0.98916,-0.79202,-0.62429,-0.51899,-0.45689,-0.41847,-0.51216,-0.54435,-0.43165,-0.3516,-0.22291
94,1,0.097758,0.25127,-10.874,0.37656,0.10514,-0.44946,1.1414,0.39619,0.24271,-7.8892,1.9371,0.23338,0.67815,-0.025814,-0.36532,-0.51084,-0.22605,-0.4032,-0.027416,-0.35494,0.025179,-0.16632,0.12729,0.013967,-0.21147,0.11763,-0.097523,0.013962,0.012078,0.16249,-0.031134,-0.034762,0.016051,-0.036526,0,0,0,0,0,0,0,0.11358,0.41413,1.5912,2.9911,-2.1518,-1.7257,-1.1693,-0.75428,-0.33999,-0.70943,-1.0275,-0.97671,-1.0033,-0.37377,-0.48227,-0.7569,-0.71101,-0.81844,-0.31316,-1.1347,-0.97006,-0.78659,-0.62486,-0.53178,-0.49484,-0.44257,-0.51248,-0.5422,-0.43591,-0.35828,-0.2165
94,1,0.090986,0.22897,-11.19,0.40096,0.056128,-0.39465,1.0899,0.40039,0.24908,-7.7115,1.7736,0.019967,0.91751,-0.19136,-0.57241,-0.35799,-0.14605,-0.60535,-0.16706,-0.25363,0.18874,-0.32808,0.16409,0.085856,-0.27116,0.12171,-0.1791,0.10564,0.091805,0.016925,-0.0027981,0.048194,-0.0097053,0.0045741,0,0,0,0,0,0,0,0.10456,0.39075,1.5776,2.9963,-2.142,-1.7124,-1.1866,-0.74783,-0.35553,-0.6897,-1.0363,-0.99175,-1.0055,-0.38172,-0.47244,-0.73675,-0.68143,-0.80183,-0.29963,-1.0986,-0.95656,-0.78063,-0.62027,-0.54166,-0.53008,-0.46195,-0.5143,-0.53711,-0.43767,-0.36525,-0.21046
94.5,1,0.074562,0.20884,-14.152,0.42251,0.050973,-0.34876,1.0503,0.4319,0.25574,-7.6835,1.6252,0.29272,0.96605,-0.35833,-0.51997,-0.22303,-0.23849,-0.47352,-0.083814,-0.22225,0.14996,-0.40059,0.21219,0.098317,-0.25228,0.049945,-0.043992,0.00019193,0.09093,0.014659,-0.012753,0.00076442,0.062248,0.0018107,0,0,0,0,0,0,0,0.094559,0.36463,1.5693,3.0084,-2.1286,-1.6958,-1.203,-0.73477,-0.37085,-0.66948,-1.0407,-1.0016,-1.0123,-0.39101,-0.46365,-0.71718,-0.65124,-0.78375,-0.28604,-1.0592,-0.94059,-0.7758,-0.61183,-0.54672,-0.55924,-0.47513,-0.51843,-0.52983,-0.44224,-0.37913,-0.20946
94.5,1,0.071851,0.23489,-27.742,0.42504,0.049602,-0.34191,1.075,0.44211,0.25056,-7.6156,1.5536,0.31119,0.86226,-0.33645,-0.40801,-0.2677,-0.16744,-0.45329,-0.12741,-0.1485,0.095199,-0.28643,0.19853,0.056777,-0.17602,-0.020884,-0.0013905,-0.048209,0.19369,-0.077829,0.01809,-0.010802,0.097434,-0.029938,0,0,0,0,0,0,0,0.084457,0.33834,1.5678,3.0289,-2.1093,-1.6747,-1.2176,-0.7188,-0.38609,-0.6438,-1.0442,-1.0065,-1.0119,-0.39672,-0.45303,-0.69895,-0.60708,-0.76511,-0.27616,-1.0208,-0.91741,-0.77069,-0.60115,-0.5459,-0.58244,-0.48614,-0.52331,-0.51918,-0.45251,-0.39642,-0.21288
94,1,0.072997,0.21922,-19.358,0.68753,0.085343,-0.33076,1.3926,0.40644,0.2433,-7.6769,1.5879,0.24616,0.89456,-0.38517,-0.45628,-0.091098,-0.24835,-0.57609,0.018762,-0.20222,0.0060188,-0.14449,0.10621,-0.035639,-0.020328,0.00087235,-0.096775,0.041951,0.081046,0.038513,-0.013097,-0.014255,0.066273,0.018067,0,0,0,0,0,0,0,0.074344,0.31183,1.5719,3.053,-2.0846,-1.6501,-1.23,-0.7015,-0.40187,-0.60667,-1.0432,-1.0102,-0.99522,-0.39571,-0.43731,-0.67637,-0.568,-0.7463,-0.27752,-0.99062,-0.89126,-0.76685,-0.58862,-0.53868,-0.6013,-0.49789,-0.53121,-0.50357,-0.46294,-0.41052,-0.21463
94,1,0.073309,0.23452,-6.1729,0.95371,0.12318,-0.33002,2.0658,0.36114,0.2217,-7.5949,1.5384,0.28744,1.0927,-0.26485,-0.3714,-0.17201,-0.23822,-0.3898,0.10887,-0.14897,-0.05693,-0.17425,0.2339,-0.0054737,-0.082421,-0.0065155,-0.19052,0.22682,0.007532,-0.016576,-0.0086219,-0.01926,0.026099,-0.02843,0,0,0,0,0,0,0,0.064688,0.2865,1.5794,3.0749,-2.0588,-1.6248,-1.2428,-0.68434,-0.42345,-0.56592,-1.0357,-1.0145,-0.97522,-0.39379,-0.41609,-0.65345,-0.55065,-0.72863,-0.29199,-0.96792,-0.8675,-0.76554,-0.57121,-0.52316,-0.61146,-0.50471,-0.54301,-0.4903,-0.46973,-0.42103,-0.21397
94,1,0.080264,0.3041,-16.202,0.77749,0.11382,-0.33053,2.4953,0.36669,0.19334,-7.4762,1.3267,0.35749,1.0278,-0.16916,-0.32737,-0.3215,-0.21301,-0.41009,0.12267,-0.25171,0.070359,-0.17469,0.17934,-0.074254,-0.117,0.064188,-0.19293,0.16179,0.13547,-0.067406,-0.037103,-0.075875,0.11167,0.054955,0,0,0,0,0,0,0,0.056309,0.26382,1.5842,3.0959,-2.0338,-1.6004,-1.257,-0.66721,-0.45062,-0.52533,-1.0173,-1.0161,-0.95851,-0.39375,-0.3983,-0.63534,-0.53971,-0.7111,-0.31461,-0.95394,-0.85025,-0.76328,-0.55058,-0.50675,-0.61647,-0.50671,-0.55362,-0.4824,-0.47276,-0.42932,-0.21005
94.5,1,0.087275,0.21418,-12.786,0.93209,0.11,-0.32638,2.4965,0.35472,0.1602,-7.37,1.2901,0.31321,1.0831,-0.17089,-0.31097,-0.408,-0.01343,-0.40726,0.065719,-0.29324,0.089834,0.0015801,-0.058491,-0.010215,-0.10324,0.13598,-0.2243,0.024934,0.21752,-0.034824,-0.021759,-0.093106,0.076934,0.081298,0,0,0,0,0,0,0,0.049181,0.2439,1.587,3.1156,-2.0113,-1.5788,-1.2737,-0.64836,-0.48058,-0.48307,-0.98463,-1.0164,-0.94269,-0.39693,-0.38943,-0.62343,-0.53132,-0.69557,-0.3422,-0.94879,-0.83835,-0.75877,-0.52623,-0.49124,-0.61895,-0.50745,-0.56028,-0.47521,-0.47174,-0.43841,-0.20495
95,1,0.077214,0.1986,-7.7557,1.7821,0.085601,-0.31769,2.4952,0.30633,0.12346,-7.4594,1.4157,0.32832,1.0889,-0.20093,-0.22239,-0.40471,-0.1091,-0.26824,-0.06771,-0.22224,0.034814,-0.055306,-0.12214,0.045012,-0.024867,0.094682,-0.13685,0.083639,0.12182,-0.13921,-0.039572,-0.020051,0.18729,0.098324,0,0,0,0,0,0,0,0.043808,0.22894,1.5881,3.132,-1.9905,-1.5601,-1.2933,-0.62986,-0.5118,-0.43571,-0.95064,-1.0208,-0.92711,-0.40471,-0.38898,-0.61764,-0.52181,-0.6844,-0.37282,-0.94999,-0.83084,-0.75638,-0.49832,-0.47489,-0.61616,-0.50594,-0.56448,-0.46917,-0.46683,-0.44542,-0.19931
95.5,1,0.033041,0.11642,-0.82323,0.76538,0.087757,-0.31344,2.4946,0.3223,0.099946,-7.5406,1.5353,0.28548,1.0473,-0.23909,-0.24768,-0.37758,-0.1754,-0.19482,-0.081968,-0.32112,0.028705,-0.049041,0.0087923,0.049225,-0.078769,-0.0051383,-0.20624,0.21762,0.17129,-0.1424,-0.051438,0.0015091,0.11154,0.01075,0,0,0,0,0,0,0,0.040537,0.21957,1.5823,-3.1382,-1.9702,-1.5438,-1.315,-0.61091,-0.54282,-0.38914,-0.92887,-1.0335,-0.9055,-0.41425,-0.39421,-0.61418,-0.51699,-0.67466,-0.40148,-0.95491,-0.82449,-0.75811,-0.46957,-0.45995,-0.60985,-0.50134,-0.56836,-0.46486,-0.46036,-0.44811,-0.19524
96,1,0.061029,0.32508,-2.6261,0.21007,0.1383,-0.31883,2.496,0.32639,0.084201,-7.5573,1.6224,0.28117,1.0498,-0.23726,-0.18935,-0.24559,-0.2534,-0.25379,-0.0033101,-0.32319,0.089167,0.004948,-0.069361,-0.046561,-0.028901,0.047529,-0.2386,0.17576,0.14108,-0.092519,-0.10685,0.060301,0.099225,-0.029553,0,0,0,0,0,0,0,0.039352,0.21652,1.5709,-3.1297,-1.9527,-1.531,-1.3389,-0.59083,-0.57463,-0.34897,-0.91541,-1.0569,-0.87975,-0.42301,-0.40481,-0.60949,-0.51533,-0.66316,-0.43071,-0.96815,-0.81485,-0.76337,-0.43834,-0.44355,-0.6018,-0.49238,-0.56921,-0.46516,-0.45505,-0.44576,-0.19183
96,1,0.083903,0.23609,-11.692,0.83222,0.12227,-0.32255,2.16,0.31802,0.081807,-7.6642,1.5791,0.28936,1.1292,-0.22838,-0.1947,-0.31516,-0.17721,-0.30065,-0.018248,-0.32313,0.18611,-0.072118,-0.055533,-0.050806,-0.0040523,0.037155,-0.30493,0.14607,0.15133,-0.034428,-0.046144,-0.015988,0.074191,-0.04374,0,0,0,0,0,0,0,0.03898,0.21662,1.5559,-3.1262,-1.9397,-1.5214,-1.3636,-0.57188,-0.60283,-0.31291,-0.89964,-1.0876,-0.85285,-0.43257,-0.41855,-0.60261,-0.5111,-0.64903,-0.46581,-0.99391,-0.80487,-0.76816,-0.40732,-0.42496,-0.59277,-0.48174,-0.56367,-0.47028,-0.44701,-0.4369,-0.18578
96,1,0.078664,0.19041,-9.2281,0.85018,0.16788,-0.32815,1.6885,0.29216,0.077733,-7.6292,1.5803,0.28564,1.0994,-0.1314,-0.2579,-0.39388,-0.17758,-0.2143,0.1155,-0.29525,0.017579,-0.14016,0.066388,-0.08198,0.16406,-0.0069901,-0.26903,0.1001,0.16842,-0.016368,-0.040343,-0.093425,0.11104,0.033992,0,0,0,0,0,0,0,0.039269,0.21953,1.5388,-3.1287,-1.9301,-1.5143,-1.3899,-0.55591,-0.629,-0.27973,-0.86926,-1.1227,-0.83177,-0.44415,-0.43397,-0.59733,-0.50633,-0.63422,-0.50511,-1.032,-0.80404,-0.77097,-0.37673,-0.40444,-0.58269,-0.46485,-0.55061,-0.47998,-0.43107,-0.42233,-0.18267
